ID,Country,Organization,Certificate/Badge,Record Type,Category,Subcategory,Level,Price Status,Conditions,Exam/Assessment,Duration,Language,Available from Russia,Validity,Credly/Verification,LinkedIn,Official URL,Priority,Completion Status,Evidence Status,Last Reviewed,Source Page,Extraction Method,Confidence
CAND-B539CB4A321B15,United States,fast.ai,Practical Deep Learning,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://course.fast.ai/index.html,B,Не начато,official-page-extraction,2026-08-31,Practical Deep Learning for Coders - Practical Deep Learning,anchor,candidate
CAND-AF768E1D75B817,United States,fast.ai,Practical Deep Learning for Coders,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://course.fast.ai/index.html,B,Не начато,official-page-extraction,2026-08-31,Practical Deep Learning for Coders - Practical Deep Learning,anchor,candidate
CAND-91077BE07D43AB,United States,fast.ai,Practical Deep Learning for Coders part 2: Deep Learning Foundations to Stable Diffusion,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://course.fast.ai/Lessons/part2.html,B,Не начато,official-page-extraction,2026-08-31,Practical Deep Learning for Coders - Practical Deep Learning,anchor,candidate
CAND-D8A1F0A2C76301,United States,fast.ai,Why deep learning?,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://course.fast.ai/#why-deep-learning,B,Не начато,official-page-extraction,2026-08-31,Practical Deep Learning for Coders - Practical Deep Learning,anchor,candidate
SRCX-00f76fd88788,United States/Global,FIRST Robotics,FIRST Robotics — AI source & credential directory,source-watch,AI,AI,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://www.firstinspires.org/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
CAND-B8763BF4821032,United Kingdom,FutureLearn,Artificial Intelligence for Business Microcredential,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.futurelearn.com/microcredentials/artificial-intelligence-for-business,B,Не начато,official-page-extraction,2026-08-31,Organisational Transformation with AI - FutureLearn - Online Course,anchor,candidate
CAND-141AD2FC5132A3,United Kingdom,FutureLearn,Organisational Transformation with Artificial Intelligence: An Introduction,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.futurelearn.com/courses/organisational-transformation-with-ai-an-introduction,B,Не начато,official-page-extraction,2026-08-31,Organisational Transformation with AI - FutureLearn - Online Course,jsonld,candidate
SRCX-0073aac14ac1,United States,GitHub Skills,GitHub Skills — AI source & credential directory,source-watch,AI,AI,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://skills.github.com/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
CAND-E446486FA738DA,Malta,Hack The Box,AI Privacy This module explores privacy attacks against machine learning models and the differential privacy defenses that protect models from such attacks. Medium 21 Sections,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://academy.hackthebox.com/course/preview/ai-privacy,B,Не начато,official-page-extraction,2026-08-31,Best Online Cybersecurity Courses & Certifications | HTB Academy,anchor,candidate
CAND-B91A1BD30C5DBB,Malta,Hack The Box,LLM Output Attacks,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://academy.hackthebox.com/course/preview/llm-output-attacks,B,Не начато,official-page-extraction,2026-08-31,Fundamentals of AI Course | HTB Academy,anchor,candidate
CAND-00C84DBC67548D,Malta,Hack The Box,Prompt Injection Attacks,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://academy.hackthebox.com/course/preview/prompt-injection-attacks,B,Не начато,official-page-extraction,2026-08-31,Fundamentals of AI Course | HTB Academy,anchor,candidate
CAND-5591026BE77373,Malta,Hack The Box,"Wazuh This module provides comprehensive coverage of Wazuh concepts and techniques. Topics covered include Architectural Structure of Wazuh, Capabilities of... Hard 12 Sections",credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://academy.hackthebox.com/course/preview/wazuh,B,Не начато,official-page-extraction,2026-08-31,Best Online Cybersecurity Courses & Certifications | HTB Academy,anchor,candidate
H-014,International,HubSpot Academy,AEO Fundamentals,credential,AI,AI search,Beginner,⚪ unknown,Issuer-specific requirements; see official page,Course/assessment,Varies,EN/RU where offered,Unknown,Varies,Issuer-defined; Credly if stated,Usually shareable,https://academy.hubspot.com/certification-overview,A,Не начато,official-page-extraction,2026-08-31,,curated,candidate
H-017,International,HubSpot Academy,"AI for Marketing, Sales, and Service Bootcamp",credential,AI,Applied AI,Intermediate,⚪ unknown,Issuer-specific requirements; see official page,Course/assessment,Varies,EN/RU where offered,Unknown,Varies,Issuer-defined; Credly if stated,Usually shareable,https://academy.hubspot.com/certification-overview,A,Не начато,official-page-extraction,2026-08-31,,curated,candidate
H-016,International,HubSpot Academy,AI-Augmented HubSpot Stack Mini-Series,credential,AI,AI/agents,Intermediate,⚪ unknown,Issuer-specific requirements; see official page,Course/assessment,Varies,EN/RU where offered,Unknown,Varies,Issuer-defined; Credly if stated,Usually shareable,https://academy.hubspot.com/certification-overview,A,Не начато,official-page-extraction,2026-08-31,,curated,candidate
H-015,International,HubSpot Academy,AI-Readiness Accelerator Workshop,credential,AI,AI readiness,Intermediate,⚪ unknown,Issuer-specific requirements; see official page,Course/assessment,Varies,EN/RU where offered,Unknown,Varies,Issuer-defined; Credly if stated,Usually shareable,https://academy.hubspot.com/certification-overview,A,Не начато,official-page-extraction,2026-08-31,,curated,candidate
CAND-576727716E0093,United States/France,Hugging Face,Agents Course Learn to build and deploy your own AI agents,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://huggingface.co/learn/agents-course,B,Не начато,official-page-extraction,2026-08-31,Hugging Face - Learn,anchor,candidate
CAND-D4CE20480D7F25,United States/France,Hugging Face,Computer Vision Channels,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://huggingface.co/learn/computer-vision-course/unit0/welcome/welcome#computer-vision-channels,B,Не начато,official-page-extraction,2026-08-31,Welcome to the Community Computer Vision Course · Hugging Face,anchor,candidate
CAND-2EE857C9F141E3,United States/France,Hugging Face,Efficient Online Training with GRPO and vLLM in TRL,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://huggingface.co/learn/cookbook/grpo_vllm_online_training,B,Не начато,official-page-extraction,2026-08-31,Open-Source AI Cookbook · Hugging Face,anchor,candidate
CAND-8CFAE145CE885E,United States/France,Hugging Face,first unit of the Hugging Face NLP course,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://huggingface.co/learn/nlp-course/chapter1/3?fw=pt,B,Не начато,official-page-extraction,2026-08-31,Welcome to the Community Computer Vision Course · Hugging Face,anchor,candidate
CAND-E5599BDFB4B915,United States/France,Hugging Face,Inference with LLMs,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://huggingface.co/learn/llm-course/chapter1/8,B,Не начато,official-page-extraction,2026-08-31,Introduction · Hugging Face,anchor,candidate
CAND-49E5E0C29051F8,United States/France,Hugging Face,LLM Course,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://huggingface.co/learn,B,Не начато,official-page-extraction,2026-08-31,Hugging Face - Learn,heading,candidate
